ad8f12,127.0.0.1,GET,https://127.0.0.1:8000/admin/create/learner,1594560960,,200
7375f6,127.0.0.1,GET,https://127.0.0.1:8000/admin/css/menu_hamburger.css,1594560961,cba108,404
cba108,127.0.0.1,GET,https://127.0.0.1:8000/admin/css/menu_hamburger.css,1594560961,,404
20cd22,127.0.0.1,GET,https://127.0.0.1:8000/admin/js/menu_hamburger.js,1594560961,8392cf,404
8392cf,127.0.0.1,GET,https://127.0.0.1:8000/admin/js/menu_hamburger.js,1594560961,,404
a1eeff,127.0.0.1,GET,https://127.0.0.1:8000/admin/css/style.css,1594560962,7754ff,404
7754ff,127.0.0.1,GET,https://127.0.0.1:8000/admin/css/style.css,1594560962,,404
7a7565,127.0.0.1,GET,https://127.0.0.1:8000/admin/js/script.js,1594560962,c4f76a,404
c4f76a,127.0.0.1,GET,https://127.0.0.1:8000/admin/js/script.js,1594560962,,404
28c844,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594560963,9274aa,404
9274aa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594560963,,404
0d24e8,127.0.0.1,GET,https://127.0.0.1:8000/admin/create/learner,1594560977,,200
d4355e,127.0.0.1,GET,https://127.0.0.1:8000/admin/js/script.js,1594560978,db5421,404
db5421,127.0.0.1,GET,https://127.0.0.1:8000/admin/js/script.js,1594560978,,404
6a6986,127.0.0.1,GET,https://127.0.0.1:8000/admin/css/style.css,1594560978,88ac20,404
88ac20,127.0.0.1,GET,https://127.0.0.1:8000/admin/css/style.css,1594560978,,404
c9ee67,127.0.0.1,GET,https://127.0.0.1:8000/admin/css/menu_hamburger.css,1594560978,00a834,404
00a834,127.0.0.1,GET,https://127.0.0.1:8000/admin/css/menu_hamburger.css,1594560978,,404
121c7b,127.0.0.1,GET,https://127.0.0.1:8000/admin/js/menu_hamburger.js,1594560979,860764,404
860764,127.0.0.1,GET,https://127.0.0.1:8000/admin/js/menu_hamburger.js,1594560979,,404
70a311,127.0.0.1,GET,https://127.0.0.1:8000/admin/js/script.js,1594560979,94399b,404
94399b,127.0.0.1,GET,https://127.0.0.1:8000/admin/js/script.js,1594560979,,404
375da1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594560981,9cda78,404
9cda78,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594560981,,404
